incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
49200,1,20241230,17224.0,2.0,4.0,48.0,2.0,,2.0,N,N,17224.0
49201,1,20241230,17225.0,12.0,5.0,529.0,1.0,,2.0,N,N,17225.0
49202,1,20241230,17225.0,2.0,6.0,2.0,0.0,,2.0,N,S,17225.0
49203,1,20241230,17226.0,2.0,81.0,64.0,3.0,,2.0,N,N,17226.0
49204,1,20241230,17226.0,2.0,28.0,315.0,2.0,,2.0,N,N,17226.0
49205,1,20241230,17226.0,2.0,15.0,41.0,7.0,,2.0,N,N,17226.0
49206,1,20241230,17226.0,2.0,29.0,237.0,0.0,,4.0,N,N,17226.0
49207,1,20241230,17227.0,9.0,26.0,491.0,0.0,,4.0,N,S,17227.0
49208,1,20241230,17227.0,2.0,1.0,589.0,1.0,,4.0,N,N,17227.0
49209,1,20241231,17228.0,2.0,48.0,107.0,1.0,,2.0,N,N,17228.0
49210,1,20241231,17228.0,2.0,14.0,35.0,7.0,,4.0,N,S,17228.0
49211,1,20241231,109.0,2.0,7.0,243.0,5.0,,4.0,N,N,109.0
49212,1,20241231,109.0,2.0,3.0,38.0,7.0,,4.0,N,N,109.0
49213,1,20241231,109.0,2.0,81.0,536.0,5.0,,4.0,N,N,109.0
49214,1,20241231,17229.0,8.0,21.0,129.0,9.0,,7.0,N,N,17229.0
49215,1,20241231,7142.0,4.0,7.0,208.0,4.0,,3.0,N,S,7142.0
49216,1,20241231,7142.0,4.0,56.0,614.0,11.0,,3.0,N,N,7142.0
49217,1,20241231,7142.0,2.0,3.0,632.0,2.0,,2.0,N,N,7142.0
49218,1,20241231,17230.0,2.0,18.0,91.0,8.0,,7.0,N,N,17230.0
49219,1,20241231,17230.0,2.0,6.0,32.0,1.0,,2.0,N,N,17230.0
49220,1,20241230,17231.0,2.0,26.0,544.0,1.0,,3.0,N,N,17231.0
49221,1,20241230,17231.0,2.0,26.0,549.0,2.0,,4.0,N,N,17231.0
49222,1,20241231,17232.0,2.0,3.0,417.0,1.0,,1.0,N,N,17232.0
49223,1,20241231,17232.0,2.0,1.0,,10.0,,2.0,N,N,17232.0
49224,1,20241231,17232.0,2.0,33.0,366.0,11.0,,4.0,N,S,17232.0
49225,1,20241231,17233.0,5.0,6.0,416.0,10.0,,6.0,N,S,17233.0
49226,1,20241231,17233.0,2.0,18.0,306.0,10.0,,4.0,N,N,17233.0
49227,1,20241231,17234.0,2.0,32.0,530.0,8.0,,2.0,N,S,17234.0
49228,1,20241231,17234.0,2.0,6.0,565.0,0.0,,2.0,N,N,17234.0
49229,1,20241231,1153.0,2.0,8.0,301.0,7.0,,2.0,N,S,1153.0
49230,1,20241231,1153.0,2.0,73.0,503.0,1.0,,3.0,N,S,1153.0
49231,1,20241230,17235.0,2.0,21.0,189.0,3.0,,4.0,N,N,17235.0
49232,1,20241230,17235.0,2.0,17.0,636.0,3.0,,4.0,N,N,17235.0
49233,1,20241231,17236.0,12.0,26.0,501.0,8.0,,4.0,N,N,17236.0
49234,1,20241231,17236.0,2.0,2.0,239.0,3.0,,4.0,N,N,17236.0
49235,1,20241231,17237.0,1.0,22.0,241.0,1.0,,2.0,N,S,17237.0
49236,1,20241231,17237.0,2.0,1.0,136.0,1.0,,4.0,N,S,17237.0
49237,1,20241231,17238.0,2.0,26.0,284.0,7.0,,2.0,N,S,17238.0
49238,1,20241231,17238.0,2.0,73.0,350.0,7.0,,6.0,N,N,17238.0
49239,1,20241231,17239.0,2.0,8.0,181.0,0.0,,4.0,N,N,17239.0
49240,1,20241231,17239.0,2.0,39.0,13.0,0.0,,2.0,N,N,17239.0
49241,1,20241231,17212.0,2.0,21.0,565.0,2.0,,2.0,N,N,17212.0
49242,1,20241231,17212.0,2.0,23.0,329.0,7.0,,3.0,N,S,17212.0
49243,1,20241231,17212.0,2.0,57.0,335.0,3.0,,7.0,N,N,17212.0
49244,1,20241231,17212.0,2.0,15.0,148.0,1.0,,6.0,N,N,17212.0
49245,1,20241231,2105.0,3.0,28.0,406.0,6.0,,7.0,N,S,2105.0
49246,1,20241231,2105.0,2.0,37.0,,8.0,,2.0,N,N,2105.0
49247,1,20241231,2105.0,2.0,10.0,156.0,7.0,,2.0,N,N,2105.0
49248,1,20241231,2105.0,2.0,46.0,133.0,3.0,,2.0,N,N,2105.0
49249,1,20241231,2105.0,2.0,66.0,102.0,4.0,,2.0,N,S,2105.0
49250,1,20241231,17240.0,2.0,3.0,33.0,10.0,,2.0,N,N,17240.0
49251,1,20241231,17240.0,2.0,22.0,503.0,5.0,,3.0,N,S,17240.0
49252,1,20241231,17240.0,2.0,26.0,248.0,0.0,,3.0,N,N,17240.0
49253,1,20241231,17240.0,2.0,18.0,,7.0,,2.0,N,S,17240.0
49254,1,20241231,17240.0,2.0,1.0,167.0,5.0,,2.0,N,N,17240.0
49255,1,20241231,17240.0,2.0,14.0,59.0,8.0,,7.0,N,S,17240.0
49256,1,20241231,17240.0,2.0,57.0,164.0,9.0,,7.0,N,N,17240.0
49257,1,20241231,17240.0,2.0,11.0,289.0,7.0,,3.0,N,S,17240.0
49258,1,20241231,17240.0,2.0,45.0,240.0,2.0,,2.0,N,N,17240.0
49259,1,20241231,2815.0,12.0,28.0,300.0,1.0,,4.0,N,S,2815.0
49260,1,20241231,2815.0,2.0,2.0,489.0,1.0,,4.0,N,S,2815.0
49261,1,20241231,2815.0,2.0,40.0,41.0,1.0,,4.0,N,N,2815.0
49262,1,20241231,2815.0,2.0,41.0,130.0,1.0,,4.0,N,N,2815.0
49263,1,20241231,2815.0,2.0,45.0,,10.0,,4.0,N,S,2815.0
49264,1,20241231,2815.0,2.0,66.0,571.0,7.0,,4.0,N,N,2815.0
49265,1,20241231,17241.0,4.0,4.0,625.0,6.0,,3.0,N,N,17241.0
49266,1,20241231,17242.0,2.0,3.0,454.0,1.0,,4.0,S,S,17242.0
49267,1,20241231,17242.0,2.0,22.0,409.0,1.0,,9.0,N,N,17242.0
49268,1,20241231,15600.0,2.0,26.0,607.0,2.0,,2.0,N,S,15600.0
49269,1,20241231,15600.0,2.0,14.0,,8.0,,4.0,N,N,15600.0
49270,1,20241231,15600.0,2.0,44.0,577.0,0.0,,8.0,N,N,15600.0
49271,1,20241231,11590.0,2.0,1.0,292.0,1.0,,1.0,N,N,11590.0
49272,1,20241231,11590.0,2.0,2.0,590.0,10.0,,2.0,N,N,11590.0
49273,1,20241231,11590.0,2.0,46.0,371.0,1.0,,2.0,N,S,11590.0
49274,1,20241231,17243.0,2.0,22.0,547.0,1.0,,4.0,N,N,17243.0
49275,1,20241231,17243.0,2.0,26.0,334.0,1.0,,4.0,N,N,17243.0
49276,1,20241231,17244.0,2.0,4.0,433.0,2.0,,7.0,N,S,17244.0
49277,1,20241231,17244.0,2.0,5.0,30.0,7.0,,2.0,N,N,17244.0
49278,1,20241231,17244.0,2.0,14.0,283.0,4.0,,3.0,N,S,17244.0
49279,1,20241231,17244.0,2.0,11.0,498.0,1.0,,3.0,N,S,17244.0
49280,1,20241231,17245.0,2.0,17.0,181.0,0.0,,3.0,N,S,17245.0
49281,1,20241231,17245.0,2.0,18.0,146.0,0.0,,2.0,N,S,17245.0
49282,1,20241231,17246.0,7.0,6.0,551.0,0.0,,4.0,N,S,17246.0
49283,1,20241231,17246.0,2.0,26.0,252.0,5.0,,4.0,N,N,17246.0
49284,1,20241231,17247.0,1.0,3.0,333.0,2.0,,3.0,N,S,17247.0
49285,1,20241231,17247.0,2.0,37.0,246.0,10.0,,2.0,N,N,17247.0
49286,1,20241231,17248.0,2.0,7.0,250.0,0.0,,2.0,N,S,17248.0
49287,1,20241231,17248.0,2.0,14.0,258.0,3.0,,4.0,N,N,17248.0
49288,1,20241231,17248.0,2.0,11.0,620.0,8.0,,2.0,N,S,17248.0
49289,1,20241231,17249.0,2.0,26.0,187.0,2.0,,3.0,N,S,17249.0
49290,1,20241231,17249.0,2.0,40.0,47.0,1.0,,2.0,N,S,17249.0
49291,1,20241231,17250.0,7.0,5.0,307.0,1.0,,2.0,N,N,17250.0
49292,1,20241231,17250.0,2.0,6.0,,4.0,,2.0,N,N,17250.0
49293,1,20241231,4829.0,4.0,48.0,524.0,0.0,,3.0,N,N,4829.0
49294,1,20241231,4829.0,2.0,40.0,414.0,3.0,,7.0,N,N,4829.0
49295,1,20241231,4829.0,2.0,78.0,,10.0,,2.0,N,N,4829.0
49296,1,20241231,17251.0,4.0,4.0,349.0,1.0,,1.0,N,S,17251.0
49297,1,20241231,17251.0,4.0,10.0,608.0,9.0,,1.0,N,N,17251.0
49298,1,20241231,17251.0,2.0,1.0,493.0,11.0,,2.0,N,S,17251.0
49299,1,20241231,17251.0,2.0,12.0,302.0,1.0,,2.0,N,N,17251.0
49300,1,20241231,17251.0,2.0,59.0,283.0,6.0,,2.0,N,N,17251.0
49301,1,20241231,6287.0,2.0,14.0,270.0,1.0,,4.0,N,S,6287.0
49302,1,20241231,17252.0,2.0,23.0,553.0,3.0,,2.0,N,N,17252.0
49303,1,20241231,17252.0,2.0,26.0,225.0,3.0,,2.0,S,S,17252.0
49304,1,20241231,17253.0,2.0,1.0,409.0,4.0,,4.0,S,S,17253.0
49305,1,20241231,17253.0,2.0,14.0,325.0,2.0,,4.0,N,S,17253.0
49306,1,20241231,17253.0,2.0,14.0,44.0,7.0,,4.0,N,N,17253.0
49307,1,20241231,17253.0,2.0,14.0,57.0,1.0,,4.0,N,N,17253.0
49308,1,20241231,17254.0,7.0,14.0,397.0,6.0,,6.0,N,N,17254.0
49309,1,20241231,17254.0,2.0,14.0,127.0,4.0,,4.0,N,N,17254.0
49310,1,20241231,15431.0,2.0,36.0,88.0,1.0,,3.0,N,S,15431.0
49311,1,20241231,15431.0,2.0,8.0,,4.0,,4.0,N,N,15431.0
49312,1,20241231,15431.0,2.0,56.0,386.0,0.0,,4.0,N,N,15431.0
49313,1,20241231,17255.0,2.0,14.0,,10.0,,4.0,N,N,17255.0
49314,1,20241231,17255.0,2.0,14.0,272.0,1.0,,4.0,N,N,17255.0
49315,1,20241231,17255.0,2.0,14.0,,0.0,,3.0,N,S,17255.0
49316,1,20241231,17256.0,,14.0,158.0,1.0,,4.0,N,S,17256.0
49317,1,20241231,17256.0,2.0,32.0,548.0,1.0,,4.0,N,N,17256.0
49318,1,20241231,17257.0,9.0,5.0,634.0,1.0,,4.0,N,N,17257.0
49319,1,20241231,17257.0,2.0,3.0,423.0,11.0,,7.0,N,N,17257.0
49320,1,20241231,17257.0,2.0,10.0,209.0,3.0,,4.0,N,S,17257.0
49321,1,20241231,11020.0,2.0,17.0,116.0,10.0,,2.0,N,N,11020.0
49322,1,20241231,11020.0,2.0,26.0,468.0,2.0,,2.0,N,N,11020.0
49323,1,20241231,17258.0,2.0,5.0,318.0,11.0,,4.0,N,N,17258.0
49324,1,20241231,17258.0,2.0,37.0,157.0,11.0,,3.0,N,S,17258.0
49325,1,20241231,17258.0,2.0,25.0,529.0,6.0,,4.0,N,S,17258.0
49326,1,20241231,17258.0,2.0,50.0,581.0,4.0,,8.0,N,N,17258.0
49327,1,20241231,17259.0,1.0,3.0,591.0,4.0,,5.0,S,N,17259.0
49328,1,20241231,17260.0,7.0,7.0,230.0,3.0,,1.0,N,N,17260.0
49329,1,20241231,17260.0,2.0,17.0,39.0,1.0,,9.0,N,N,17260.0
49330,1,20241231,17261.0,4.0,8.0,410.0,7.0,,4.0,N,N,17261.0
49331,1,20241231,17261.0,2.0,2.0,366.0,3.0,,4.0,N,N,17261.0
49332,1,20241231,659.0,5.0,14.0,310.0,5.0,,4.0,N,S,659.0
49333,1,20241231,659.0,7.0,23.0,628.0,4.0,,4.0,N,N,659.0
49334,1,20241228,17262.0,4.0,2.0,374.0,1.0,,4.0,N,N,17262.0
49335,1,20241228,17262.0,2.0,26.0,620.0,4.0,,4.0,N,N,17262.0
49336,1,20241223,17263.0,5.0,3.0,203.0,8.0,,4.0,N,N,17263.0
49337,1,20241203,17264.0,9.0,23.0,457.0,8.0,,4.0,N,N,17264.0
49338,1,20241203,17264.0,2.0,5.0,362.0,5.0,,4.0,N,S,17264.0
49339,1,20241229,2728.0,2.0,4.0,623.0,2.0,,4.0,N,N,2728.0
49340,1,20241229,2728.0,2.0,26.0,329.0,1.0,,9.0,N,S,2728.0
49341,1,20240215,2.0,3.0,3.0,177.0,1.0,,8.0,N,S,2.0
49342,1,20240101,18.0,10.0,3.0,512.0,1.0,,3.0,N,N,18.0
49343,1,20240102,37.0,3.0,37.0,469.0,8.0,,1.0,N,N,37.0
49344,1,20240102,50.0,10.0,8.0,258.0,4.0,,2.0,N,N,50.0
49345,1,20240102,50.0,10.0,42.0,254.0,7.0,,1.0,N,N,50.0
49346,1,20240103,72.0,10.0,4.0,617.0,7.0,,3.0,N,N,72.0
49347,1,20240103,90.0,3.0,48.0,455.0,11.0,,3.0,N,S,90.0
49348,1,20240104,171.0,3.0,8.0,,2.0,,1.0,N,S,171.0
49349,1,20240104,172.0,10.0,1.0,309.0,8.0,,6.0,N,S,172.0
49350,1,20240106,236.0,10.0,7.0,359.0,3.0,,6.0,N,N,236.0
49351,1,20240106,251.0,3.0,7.0,81.0,1.0,,3.0,N,N,251.0
49352,1,20240107,289.0,3.0,80.0,,11.0,,8.0,N,S,289.0
49353,1,20240107,289.0,3.0,21.0,123.0,2.0,,2.0,N,N,289.0
49354,1,20240108,319.0,3.0,30.0,295.0,6.0,,2.0,N,N,319.0
49355,1,20240109,388.0,10.0,48.0,132.0,8.0,,7.0,N,N,388.0
49356,1,20240110,426.0,10.0,75.0,559.0,1.0,,1.0,N,S,426.0
49357,1,20240111,504.0,3.0,7.0,221.0,6.0,,3.0,N,N,504.0
49358,1,20240112,556.0,10.0,52.0,50.0,2.0,,6.0,N,S,556.0
49359,1,20240112,568.0,3.0,22.0,579.0,10.0,,2.0,N,N,568.0
49360,1,20240112,568.0,3.0,90.0,427.0,5.0,,7.0,N,N,568.0
49361,1,20240112,571.0,10.0,30.0,36.0,8.0,,4.0,N,N,571.0
49362,1,20240112,585.0,3.0,7.0,,3.0,,1.0,N,S,585.0
49363,1,20240113,605.0,10.0,8.0,537.0,8.0,,8.0,S,N,605.0
49364,1,20240113,630.0,3.0,26.0,557.0,4.0,,1.0,N,N,630.0
49365,1,20240114,647.0,10.0,39.0,612.0,11.0,,2.0,N,N,647.0
49366,1,20240114,651.0,3.0,1.0,132.0,3.0,,5.0,N,N,651.0
49367,1,20240114,657.0,3.0,21.0,85.0,0.0,,3.0,N,N,657.0
49368,1,20240114,666.0,10.0,17.0,408.0,0.0,,6.0,N,N,666.0
49369,1,20240114,670.0,10.0,8.0,345.0,5.0,,3.0,N,N,670.0
49370,1,20240115,686.0,3.0,23.0,286.0,7.0,,5.0,N,N,686.0
49371,1,20240103,690.0,3.0,6.0,590.0,1.0,,6.0,N,N,690.0
49372,1,20240114,356.0,3.0,26.0,58.0,2.0,,7.0,N,N,356.0
49373,1,20240115,698.0,10.0,19.0,,6.0,,5.0,N,N,698.0
49374,1,20240115,700.0,3.0,4.0,444.0,8.0,,5.0,N,N,700.0
49375,1,20240115,742.0,3.0,7.0,42.0,1.0,,4.0,N,S,742.0
49376,1,20240116,748.0,10.0,1.0,48.0,11.0,,8.0,N,S,748.0
49377,1,20240116,755.0,10.0,19.0,363.0,11.0,,7.0,N,N,755.0
49378,1,20240115,756.0,3.0,48.0,281.0,0.0,,3.0,N,S,756.0
49379,1,20240116,766.0,10.0,1.0,502.0,3.0,,7.0,N,N,766.0
49380,1,20240116,782.0,3.0,80.0,130.0,8.0,,2.0,N,N,782.0
49381,1,20240117,799.0,3.0,3.0,114.0,6.0,,4.0,N,S,799.0
49382,1,20240118,884.0,3.0,3.0,290.0,3.0,,2.0,N,S,884.0
49383,1,20240119,910.0,3.0,26.0,481.0,3.0,,5.0,N,N,910.0
49384,1,20240119,921.0,10.0,32.0,125.0,8.0,,7.0,N,N,921.0
49385,1,20240119,927.0,3.0,48.0,,8.0,,7.0,N,S,927.0
49386,1,20240119,927.0,3.0,82.0,412.0,5.0,,2.0,N,S,927.0
49387,1,20240121,1037.0,3.0,1.0,359.0,6.0,,8.0,N,N,1037.0
49388,1,20240123,1132.0,10.0,80.0,42.0,2.0,,2.0,N,N,1132.0
49389,1,20240123,1136.0,3.0,32.0,449.0,8.0,,1.0,N,N,1136.0
49390,1,20240123,1140.0,10.0,30.0,612.0,2.0,,7.0,N,N,1140.0
49391,1,20240123,1156.0,3.0,5.0,50.0,5.0,,2.0,N,S,1156.0
49392,1,20240124,1188.0,3.0,21.0,257.0,2.0,,3.0,N,N,1188.0
49393,1,20240125,1268.0,3.0,48.0,166.0,3.0,,4.0,N,N,1268.0
49394,1,20240125,1279.0,3.0,7.0,,7.0,,5.0,N,N,1279.0
49395,1,20240126,1322.0,10.0,28.0,300.0,7.0,,1.0,N,N,1322.0
49396,1,20240126,1322.0,10.0,35.0,632.0,11.0,,2.0,N,N,1322.0
49397,1,20240126,1333.0,3.0,32.0,,3.0,,3.0,N,S,1333.0
49398,1,20240126,1343.0,3.0,23.0,93.0,10.0,,1.0,N,S,1343.0
49399,1,20240126,1343.0,3.0,56.0,356.0,11.0,,2.0,N,S,1343.0
49400,1,20240126,1343.0,3.0,74.0,524.0,10.0,,2.0,N,N,1343.0
49401,1,20240126,1343.0,3.0,85.0,44.0,0.0,,2.0,N,N,1343.0
49402,1,20240127,1388.0,3.0,23.0,445.0,5.0,,4.0,N,S,1388.0
49403,1,20240128,1410.0,10.0,3.0,,3.0,,7.0,N,S,1410.0
49404,1,20240128,1414.0,3.0,4.0,96.0,5.0,,3.0,N,N,1414.0
49405,1,20240129,1474.0,10.0,30.0,278.0,2.0,,8.0,N,S,1474.0
49406,1,20240129,1491.0,3.0,1.0,91.0,3.0,,2.0,N,N,1491.0
49407,1,20240129,1497.0,3.0,26.0,316.0,11.0,,3.0,N,S,1497.0
49408,1,20240130,1527.0,3.0,7.0,608.0,1.0,,4.0,N,N,1527.0
49409,1,20240130,1541.0,3.0,7.0,,1.0,,7.0,N,N,1541.0
49410,1,20240130,1544.0,10.0,19.0,436.0,8.0,,4.0,N,N,1544.0
49411,1,20240130,1549.0,3.0,48.0,351.0,1.0,,3.0,N,N,1549.0
49412,1,20240130,1558.0,3.0,8.0,373.0,8.0,,8.0,S,N,1558.0
49413,1,20240131,1581.0,3.0,36.0,582.0,6.0,,7.0,N,S,1581.0
49414,1,20240131,1587.0,3.0,26.0,220.0,8.0,,3.0,N,N,1587.0
49415,1,20240131,1602.0,3.0,48.0,311.0,2.0,,7.0,N,N,1602.0
49416,1,20240201,410.0,3.0,23.0,218.0,8.0,,4.0,N,S,410.0
49417,1,20240202,1742.0,3.0,7.0,48.0,2.0,,4.0,N,N,1742.0
49418,1,20240202,1743.0,3.0,30.0,573.0,6.0,,3.0,N,S,1743.0
49419,1,20240203,1759.0,3.0,3.0,508.0,2.0,,1.0,N,S,1759.0
49420,1,20240203,1759.0,3.0,88.0,592.0,11.0,,2.0,N,N,1759.0
49421,1,20240204,1797.0,3.0,7.0,338.0,1.0,,4.0,N,N,1797.0
49422,1,20240204,1807.0,3.0,3.0,,9.0,,3.0,N,N,1807.0
49423,1,20240203,1815.0,3.0,23.0,418.0,3.0,,1.0,N,S,1815.0
49424,1,20240204,1832.0,10.0,4.0,379.0,6.0,,3.0,N,N,1832.0
49425,1,20240131,1952.0,3.0,8.0,139.0,2.0,,3.0,N,N,1952.0
49426,1,20240208,1985.0,3.0,3.0,134.0,9.0,,4.0,N,S,1985.0
49427,1,20240208,2038.0,3.0,3.0,48.0,1.0,,1.0,N,S,2038.0
49428,1,20240208,2056.0,3.0,19.0,534.0,8.0,,5.0,N,S,2056.0
49429,1,20240209,2071.0,3.0,18.0,,11.0,,6.0,N,N,2071.0
49430,1,20240209,2091.0,3.0,8.0,392.0,7.0,,1.0,N,N,2091.0
49431,1,20240209,2118.0,3.0,3.0,29.0,5.0,,6.0,N,S,2118.0
49432,1,20240209,2132.0,3.0,8.0,571.0,3.0,,1.0,N,S,2132.0
49433,1,20240210,2144.0,3.0,5.0,396.0,5.0,,1.0,N,N,2144.0
49434,1,20240210,2166.0,3.0,7.0,89.0,6.0,,3.0,N,N,2166.0
49435,1,20240210,2169.0,3.0,4.0,407.0,3.0,,4.0,N,N,2169.0
49436,1,20240211,2188.0,3.0,8.0,358.0,7.0,,7.0,N,N,2188.0
49437,1,20240212,2225.0,3.0,22.0,596.0,8.0,,7.0,N,S,2225.0
49438,1,20240212,2228.0,3.0,8.0,248.0,7.0,,2.0,N,N,2228.0
49439,1,20240212,2228.0,3.0,14.0,109.0,7.0,,4.0,N,N,2228.0
49440,1,20240212,2228.0,3.0,102.0,545.0,6.0,,1.0,N,N,2228.0
49441,1,20240212,2251.0,3.0,48.0,70.0,3.0,,3.0,N,N,2251.0
49442,1,20240213,2275.0,3.0,26.0,139.0,8.0,,1.0,N,N,2275.0
49443,1,20240213,2308.0,3.0,36.0,328.0,8.0,,3.0,N,S,2308.0
49444,1,20240214,2342.0,3.0,37.0,162.0,8.0,,3.0,N,N,2342.0
49445,1,20240214,2343.0,10.0,3.0,113.0,3.0,,3.0,N,N,2343.0
49446,1,20240207,2346.0,3.0,48.0,34.0,7.0,,4.0,N,S,2346.0
49447,1,20240214,2364.0,3.0,22.0,237.0,1.0,,5.0,N,N,2364.0
49448,1,20240215,2379.0,3.0,3.0,459.0,7.0,,8.0,S,N,2379.0
49449,1,20240209,2384.0,3.0,17.0,368.0,2.0,,7.0,N,N,2384.0
49450,1,20240216,2466.0,3.0,3.0,319.0,3.0,,4.0,N,S,2466.0
49451,1,20240216,2468.0,3.0,3.0,411.0,7.0,,3.0,N,S,2468.0
49452,1,20240216,2471.0,3.0,1.0,356.0,5.0,,6.0,N,S,2471.0
49453,1,20240216,2479.0,3.0,26.0,414.0,9.0,,2.0,N,N,2479.0
49454,1,20240216,2479.0,3.0,6.0,478.0,10.0,,3.0,N,S,2479.0
49455,1,20240216,2494.0,10.0,4.0,285.0,3.0,,8.0,N,N,2494.0
49456,1,20240216,2504.0,10.0,3.0,365.0,0.0,,5.0,S,S,2504.0
49457,1,20240218,2566.0,3.0,5.0,198.0,9.0,,9.0,N,N,2566.0
49458,1,20240218,2575.0,10.0,5.0,479.0,1.0,,6.0,N,S,2575.0
49459,1,20240218,2585.0,3.0,4.0,269.0,7.0,,1.0,N,N,2585.0
49460,1,20240218,2587.0,3.0,7.0,272.0,8.0,,2.0,N,N,2587.0
49461,1,20240220,2204.0,3.0,4.0,137.0,0.0,,3.0,N,N,2204.0
49462,1,20240220,2204.0,3.0,96.0,554.0,7.0,,3.0,N,N,2204.0
49463,1,20240220,2677.0,3.0,2.0,104.0,1.0,,7.0,N,N,2677.0
49464,1,20240221,2722.0,3.0,5.0,263.0,9.0,,5.0,N,N,2722.0
49465,1,20240222,2760.0,10.0,5.0,76.0,0.0,,1.0,N,N,2760.0
49466,1,20240222,2779.0,3.0,26.0,299.0,8.0,,5.0,N,N,2779.0
49467,1,20240223,506.0,3.0,32.0,478.0,4.0,,2.0,N,S,506.0
49468,1,20240223,2842.0,3.0,80.0,17.0,1.0,,5.0,N,S,2842.0
49469,1,20240223,2843.0,10.0,3.0,631.0,2.0,,3.0,N,N,2843.0
49470,1,20240224,2890.0,10.0,8.0,298.0,2.0,,1.0,N,N,2890.0
49471,1,20240224,2891.0,10.0,36.0,564.0,3.0,,3.0,N,N,2891.0
49472,1,20240224,2907.0,10.0,5.0,112.0,8.0,,4.0,N,N,2907.0
49473,1,20240226,2934.0,3.0,1.0,616.0,1.0,,2.0,N,S,2934.0
49474,1,20240225,2939.0,3.0,48.0,560.0,9.0,,2.0,N,N,2939.0
49475,1,20240227,2979.0,3.0,4.0,,3.0,,5.0,N,N,2979.0
49476,1,20240227,3037.0,10.0,3.0,226.0,8.0,,2.0,N,N,3037.0
49477,1,20240227,3037.0,10.0,47.0,318.0,2.0,,7.0,N,N,3037.0
49478,1,20240227,3039.0,3.0,23.0,384.0,3.0,,2.0,N,N,3039.0
49479,1,20240228,342.0,3.0,4.0,3.0,3.0,,3.0,N,N,342.0
49480,1,20240229,3132.0,3.0,23.0,622.0,9.0,,5.0,N,N,3132.0
49481,1,20240229,3148.0,3.0,7.0,6.0,4.0,,8.0,N,N,3148.0
49482,1,20240229,2892.0,10.0,7.0,256.0,3.0,,3.0,N,S,2892.0
49483,1,20240302,3260.0,3.0,21.0,309.0,0.0,,4.0,N,S,3260.0
49484,1,20240302,3274.0,3.0,19.0,474.0,2.0,,1.0,N,N,3274.0
49485,1,20240302,2639.0,10.0,23.0,497.0,9.0,,5.0,N,S,2639.0
49486,1,20240303,3305.0,3.0,26.0,490.0,8.0,,3.0,N,S,3305.0
49487,1,20240304,3361.0,3.0,3.0,217.0,10.0,,4.0,N,N,3361.0
49488,1,20240304,3363.0,3.0,8.0,565.0,6.0,,1.0,N,N,3363.0
49489,1,20240305,3367.0,3.0,94.0,270.0,9.0,,4.0,N,N,3367.0
49490,1,20240305,3375.0,10.0,3.0,558.0,1.0,,3.0,N,N,3375.0
49491,1,20240305,3397.0,3.0,8.0,307.0,1.0,,3.0,N,N,3397.0
49492,1,20240306,3419.0,3.0,17.0,,3.0,,5.0,N,N,3419.0
49493,1,20240306,1150.0,3.0,36.0,389.0,5.0,,3.0,N,S,1150.0
49494,1,20240306,3461.0,10.0,48.0,519.0,8.0,,3.0,S,N,3461.0
49495,1,20240306,3463.0,3.0,3.0,298.0,3.0,,3.0,S,N,3463.0
49496,1,20240307,3484.0,3.0,4.0,344.0,10.0,,1.0,N,N,3484.0
49497,1,20240307,3527.0,10.0,7.0,333.0,8.0,,6.0,N,S,3527.0
49498,1,20240307,3527.0,10.0,74.0,337.0,8.0,,2.0,N,N,3527.0
49499,1,20240308,3559.0,3.0,1.0,383.0,2.0,,1.0,N,S,3559.0
49500,1,20240308,3565.0,3.0,1.0,100.0,8.0,,7.0,N,S,3565.0
49501,1,20240308,3621.0,10.0,30.0,66.0,1.0,,8.0,N,N,3621.0
49502,1,20240309,3655.0,3.0,19.0,603.0,6.0,,4.0,N,N,3655.0
49503,1,20240311,3770.0,3.0,17.0,530.0,5.0,,3.0,N,N,3770.0
49504,1,20240312,3826.0,3.0,39.0,379.0,2.0,,5.0,N,N,3826.0
49505,1,20240313,3866.0,3.0,26.0,560.0,1.0,,3.0,N,S,3866.0
49506,1,20240313,3871.0,3.0,4.0,116.0,10.0,,8.0,N,N,3871.0
49507,1,20240315,3992.0,3.0,3.0,444.0,9.0,,4.0,N,N,3992.0
49508,1,20240314,4000.0,3.0,4.0,359.0,5.0,,2.0,N,S,4000.0
49509,1,20240316,4039.0,3.0,3.0,116.0,1.0,,8.0,N,S,4039.0
49510,1,20240316,4042.0,3.0,6.0,,8.0,,7.0,N,N,4042.0
49511,1,20240317,4088.0,3.0,37.0,153.0,0.0,,1.0,N,N,4088.0
49512,1,20240317,4088.0,3.0,93.0,,9.0,,2.0,N,S,4088.0
49513,1,20240318,4122.0,3.0,1.0,562.0,3.0,,4.0,N,N,4122.0
49514,1,20240317,4139.0,3.0,3.0,,7.0,,6.0,N,N,4139.0
49515,1,20240317,4139.0,3.0,90.0,498.0,5.0,,1.0,N,S,4139.0
49516,1,20240318,4143.0,10.0,5.0,119.0,8.0,,5.0,N,N,4143.0
49517,1,20240319,1069.0,3.0,28.0,209.0,3.0,,6.0,N,N,1069.0
49518,1,20240320,4207.0,3.0,6.0,37.0,9.0,,8.0,N,S,4207.0
49519,1,20240320,4228.0,3.0,6.0,314.0,2.0,,2.0,N,N,4228.0
